year,rgb,rgb
2008,184632,107
2008,84B68D,97
2008,0020A0,90
2008,F6D7B3,84
2008,AEEFEC,83
2008,F08F1C,80
2008,958A73,61
2008,A0BCAC,60
2008,FF800D,60
2008,352100,54
2008,5A93DB,53
2008,4B9F4A,41
2008,DBAC34,39
2008,A95500,34
2008,C870A0,32
2008,AA7F2E,31
2008,575857,29
2008,AE7A59,21
2008,F8BB3D,21
2008,E4ADC8,20
2008,000000,19
2008,3F3691,14
2008,BDC6AD,14
2008,898788,12
2008,923978,12
2008,BBA53D,11
2008,DF6695,11
2008,6074A1,10
2008,CFE2F7,5
2008,E0E0E0,5
2008,9FC3E9,3
2008,FFA70B,3
2008,0033B2,2
2008,4C61DB,1
2008,A5A5CB,1
2008,FFF03A,1
2009,05131D,4515
2009,A0A5A9,3252
2009,6C6E68,2565
2009,FFFFFF,2421
2009,C91A09,2137
2009,F2CD37,1568
2009,0055BF,1029
2009,582A12,814
2009,E4CD9E,719
2009,237841,413
2009,FE8A18,352
2009,BBE90B,351
2009,FCFCFC,258
2009,0A3463,210
2009,720E0F,195
2009,9CA3A8,172
2009,F08F1C,137
2009,F5CD2F,130
2009,AA7F2E,122
2009,0020A0,118
2009,184632,113
2009,635F52,108
2009,958A73,84
2009,F8F184,71
2009,A5A9B4,70
2009,F6D7B3,69
2009,FF800D,68
2009,5A93DB,64
2009,84B68D,61
2009,352100,60
2009,F8BB3D,40
2009,AEEFEC,38
2009,BBA53D,34
2009,A0BCAC,23
2009,4B9F4A,22
2009,DBAC34,21
2009,575857,20
2009,C870A0,18
2009,A95500,17
2009,E6E3E0,15
2009,898788,13
2009,E4ADC8,13
2009,DF6695,11
2009,E0E0E0,10
2009,4C61DB,9
2009,D09168,9
2009,CFE2F7,8
2009,6074A1,7
2009,A5A5CB,7
2009,000000,5
2009,FFF03A,5
2009,AE7A59,4
2009,1B2A34,3
2009,3F3691,3
2009,923978,3
2009,9FC3E9,3
2009,9BA19D,1
2009,D4D5C9,1
2010,05131D,4415
2010,A0A5A9,3337
2010,FFFFFF,2958
2010,6C6E68,2738
2010,C91A09,2380
2010,F2CD37,1372
2010,0055BF,1165
2010,582A12,832
2010,E4CD9E,781
2010,237841,511
2010,BBE90B,438
2010,FCFCFC,306
2010,FE8A18,303
2010,720E0F,188
2010,AA7F2E,187
2010,958A73,154
2010,F5CD2F,149
2010,0A3463,145
2010,F08F1C,144
2010,9CA3A8,136
2010,5A93DB,127
2010,635F52,124
2010,0020A0,114
2010,184632,114
2010,352100,108
2010,84B68D,102
2010,F6D7B3,100
2010,AEEFEC,99
2010,A5A9B4,79
2010,4B9F4A,70
2010,A95500,69
2010,FF800D,69
2010,CC702A,51
2010,575857,45
2010,898788,43
2010,3F3691,41
2010,A0BCAC,41
2010,F8F184,41
2010,D9E4A7,38
2010,F8BB3D,34
2010,3592C3,26
2010,C870A0,26
2010,E4ADC8,18
2010,BBA53D,16
2010,923978,15
2010,DBAC34,14
2010,DF6695,9
2010,9FC3E9,8
2010,D09168,7
2010,FFF03A,7
2010,6074A1,6
2010,E0E0E0,6
2010,7C503A,5
2010,CFE2F7,5
2010,000000,4
2010,4C61DB,4
2010,E6E3E0,4
2010,A5A5CB,2
2010,0033B2,1
2010,36AEBF,1
2010,9BA19D,1
2010,BDC6AD,1
2010,D4D5C9,1
2011,05131D,4741
2011,A0A5A9,3380
2011,FFFFFF,2920
2011,6C6E68,2649
2011,C91A09,2266
2011,F2CD37,1399
2011,582A12,1200
2011,0055BF,995
2011,E4CD9E,815
2011,237841,470
2011,FCFCFC,305
2011,FE8A18,302
2011,AA7F2E,283
2011,958A73,282
2011,BBE90B,271
2011,720E0F,213
2011,0A3463,185
2011,F5CD2F,155
2011,5A93DB,147
2011,184632,146
2011,898788,146
2011,352100,143
2011,AEEFEC,128
2011,F08F1C,126
2011,575857,111
2011,0020A0,109
2011,635F52,108
2011,3F3691,104
2011,F6D7B3,104
2011,A95500,78
2011,FF800D,76
2011,4B9F4A,73
2011,84B68D,71
2011,A0BCAC,70
2011,A5A9B4,51
2011,F8F184,50
2011,BBA53D,44
2011,ADC3C0,40
2011,F8BB3D,39
2011,078BC9,32
2011,9CA3A8,32
2011,CC702A,25
2011,923978,22
2011,3592C3,20
2011,DBAC34,19
2011,6074A1,16
2011,E4ADC8,16
2011,000000,11
2011,9FC3E9,11
2011,C870A0,11
2011,D9E4A7,11
2011,CFE2F7,9
2011,FFF03A,8
2011,A5A5CB,7
2011,583927,5
2011,DF6695,4
2011,4C61DB,3
2011,C2DAB8,3
2011,E0E0E0,3
2011,AE7A59,2
2011,D09168,2
2011,0033B2,1
2011,9BA19D,1
2011,BDC6AD,1
2011,D4D5C9,1
2011,E1D5ED,1
2011,E6E3E0,1
2012,05131D,5349
2012,A0A5A9,4303
2012,6C6E68,3433
2012,FFFFFF,2999
2012,C91A09,2402
2012,F2CD37,1746
2012,582A12,1335
2012,0055BF,1095
2012,E4CD9E,852
2012,237841,708
2012,BBE90B,531
2012,FE8A18,476
2012,FCFCFC,417
2012,AA7F2E,408
2012,720E0F,388
2012,958A73,362
2012,898788,272
2012,0A3463,264
2012,352100,234
2012,5A93DB,227
2012,4B9F4A,214
2012,E4ADC8,214
2012,184632,210
2012,F6D7B3,207
2012,F08F1C,186
2012,635F52,177
2012,575857,170
2012,C870A0,165
2012,AEEFEC,160
2012,F5CD2F,152
2012,A95500,126
2012,0020A0,123
2012,3F3691,122
2012,F8BB3D,110
2012,84B68D,103
2012,F8F184,95
2012,36AEBF,89
2012,A0BCAC,84
2012,FF800D,81
2012,A5A9B4,73
2012,CC702A,73
2012,AC78BA,62
2012,9B9A5A,50
2012,ADC3C0,46
2012,923978,33
2012,9FC3E9,32
2012,D9E4A7,29
2012,FFF03A,29
2012,D9D9D9,27
2012,6074A1,21
2012,DF6695,21
2012,A5A5CB,20
2012,9CA3A8,18
2012,E1D5ED,17
2012,CFE2F7,16
2012,BBA53D,11
2012,583927,10
2012,DBAC34,10
2012,E0E0E0,5
2012,000000,3
2012,0033B2,3
2012,078BC9,3
2012,DFEEA5,3
2012,AE7A59,2
2012,4C61DB,1
2012,81007B,1
2012,FA9C1C,1
2013,05131D,6139
2013,A0A5A9,4693
2013,6C6E68,3733
2013,FFFFFF,3730
2013,C91A09,2606
2013,F2CD37,1599
2013,582A12,1417
2013,E4CD9E,1211
2013,0055BF,1105
2013,237841,730
2013,720E0F,525
2013,FE8A18,474
2013,BBE90B,468
2013,958A73,443
2013,FCFCFC,437
2013,898788,416
2013,AA7F2E,399
2013,AEEFEC,378
2013,352100,305
2013,0A3463,252
2013,9B9A5A,208
2013,184632,207
2013,F8BB3D,201
2013,4B9F4A,195
2013,635F52,189
2013,F08F1C,185
2013,F6D7B3,178
2013,E4ADC8,175
2013,F5CD2F,175
2013,575857,165
2013,0020A0,150
2013,5A93DB,145
2013,3F3691,135
2013,A95500,114
2013,CC702A,108
2013,C870A0,104
2013,36AEBF,102
2013,F8F184,98
2013,84B68D,89
2013,078BC9,87
2013,A5A9B4,77
2013,923978,74
2013,AC78BA,61
2013,FF800D,54
2013,DF6695,52
2013,9FC3E9,45
2013,D9E4A7,45
2013,A0BCAC,30
2013,BBA53D,30
2013,FFF03A,28
2013,CFE2F7,21
2013,E1D5ED,20
2013,A5A5CB,15
2013,DBAC34,14
2013,6074A1,12
2013,ADC3C0,12
2013,E0E0E0,6
2013,D9D9D9,5
2013,9CA3A8,3
2013,0033B2,2
2013,000000,1
2013,7C503A,1
2013,B3D7D1,1
2013,E6E3E0,1
2014,05131D,7394
2014,A0A5A9,6235
2014,6C6E68,4679
2014,FFFFFF,4067
2014,C91A09,2789
2014,582A12,1710
2014,F2CD37,1669
2014,0055BF,1391
2014,E4CD9E,1323
2014,FE8A18,702
2014,237841,696
2014,AEEFEC,559
2014,BBE90B,553
2014,898788,540
2014,AA7F2E,531
2014,FCFCFC,504
2014,958A73,421
2014,720E0F,358
2014,352100,293
2014,36AEBF,293
2014,F8BB3D,293
2014,0A3463,287
2014,E4ADC8,281
2014,F08F1C,279
2014,4B9F4A,249
2014,F5CD2F,222
2014,635F52,206
2014,184632,190
2014,A95500,187
2014,9B9A5A,186
2014,3F3691,184
2014,F6D7B3,184
2014,C870A0,180
2014,CC702A,172
2014,0020A0,168
2014,5A93DB,148
2014,923978,148
2014,AC78BA,138
2014,575857,133
2014,FF800D,119
2014,84B68D,100
2014,D9E4A7,89
2014,F8F184,72
2014,A5A9B4,69
2014,078BC9,63
2014,9FC3E9,49
2014,FFF03A,49
2014,6074A1,43
2014,DF6695,41
2014,A0BCAC,40
2014,E1D5ED,33
2014,ADC3C0,31
2014,CFE2F7,17
2014,BBA53D,16
2014,DFEEA5,14
2014,D09168,13
2014,A5A5CB,9
2014,D9D9D9,9
2014,DBAC34,5
2014,E0E0E0,2
2014,FBE696,2
2014,0033B2,1
2014,6D6E5C,1
2014,9BA19D,1
2014,9CA3A8,1
2015,05131D,8097
2015,A0A5A9,7005
2015,6C6E68,5355
2015,FFFFFF,4788
2015,C91A09,2921
2015,F2CD37,2076
2015,582A12,1680
2015,0055BF,1557
2015,E4CD9E,1546
2015,AA7F2E,853
2015,237841,803
2015,0A3463,725
2015,AEEFEC,706
2015,FCFCFC,704
2015,958A73,670
2015,898788,626
2015,FE8A18,617
2015,BBE90B,569
2015,720E0F,507
2015,F08F1C,423
2015,F8BB3D,422
2015,36AEBF,413
2015,3F3691,357
2015,923978,286
2015,E4ADC8,285
2015,352100,275
2015,F6D7B3,270
2015,184632,269
2015,635F52,257
2015,CC702A,256
2015,F5CD2F,228
2015,4B9F4A,225
2015,AC78BA,219
2015,A95500,214
2015,C870A0,186
2015,F8F184,183
2015,0020A0,181
2015,5A93DB,172
2015,575857,146
2015,84B68D,133
2015,A5A5CB,119
2015,DFEEA5,108
2015,9B9A5A,101
2015,E1D5ED,101
2015,DF6695,86
2015,A0BCAC,72
2015,D9E4A7,71
2015,6074A1,63
2015,FF800D,62
2015,078BC9,59
2015,FFF03A,56
2015,ADC3C0,50
2015,9FC3E9,35
2015,A5A9B4,31
2015,CFE2F7,17
2015,D9D9D9,17
2015,DBAC34,11
2015,BBA53D,9
2015,9BA19D,8
2015,D09168,6
2015,C0F500,4
2015,68BCC5,3
2015,583927,2
2015,7C503A,2
2015,008F9B,1
2015,6D6E5C,1
2015,E0E0E0,1
2016,05131D,8693
2016,A0A5A9,6965
2016,6C6E68,5433
2016,FFFFFF,4739
2016,C91A09,3208
2016,582A12,2124
2016,F2CD37,2029
2016,E4CD9E,1816
2016,0055BF,1619
2016,AA7F2E,861
2016,237841,814
2016,898788,814
2016,FCFCFC,753
2016,958A73,726
2016,BBE90B,634
2016,FE8A18,617
2016,AEEFEC,477
2016,0A3463,455
2016,F08F1C,444
2016,F8BB3D,438
2016,720E0F,427
2016,36AEBF,419
2016,923978,328
2016,352100,326
2016,F6D7B3,316
2016,F5CD2F,285
2016,CC702A,281
2016,3F3691,277
2016,FF800D,257
2016,4B9F4A,237
2016,635F52,233
2016,E4ADC8,233
2016,AC78BA,220
2016,184632,193
2016,A95500,191
2016,0020A0,190
2016,C870A0,168
2016,84B68D,149
2016,575857,147
2016,5A93DB,132
2016,F8F184,127
2016,DF6695,114
2016,E1D5ED,113
2016,078BC9,112
2016,D9E4A7,100
2016,9B9A5A,94
2016,A0BCAC,91
2016,ADC3C0,81
2016,6074A1,78
2016,A5A5CB,73
2016,9FC3E9,59
2016,FFF03A,48
2016,A5A9B4,36
2016,DFEEA5,28
2016,CFE2F7,21
2016,D09168,18
2016,BBA53D,9
2016,DBAC34,8
2016,B3D7D1,6
2016,68BCC5,4
2016,6D6E5C,4
2016,B4D2E3,2
2016,C0F500,2
2016,CD6298,2
2016,D9D9D9,2
2016,81007B,1
2016,9CA3A8,1
2016,E0E0E0,1
2016,FBE696,1
2017,05131D,4970
2017,A0A5A9,3888
2017,6C6E68,3020
2017,FFFFFF,2935
2017,C91A09,1564
2017,582A12,951
2017,F2CD37,950
2017,E4CD9E,910
2017,0055BF,835
2017,237841,506
2017,FCFCFC,406
2017,FE8A18,381
2017,0A3463,354
2017,BBE90B,318
2017,958A73,306
2017,720E0F,303
2017,898788,299
2017,3F3691,285
2017,AA7F2E,270
2017,AEEFEC,268
2017,F8BB3D,268
2017,36AEBF,263
2017,CC702A,218
2017,F6D7B3,177
2017,352100,167
2017,F5CD2F,161
2017,F08F1C,145
2017,635F52,134
2017,5A93DB,131
2017,923978,131
2017,184632,125
2017,078BC9,114
2017,575857,111
2017,C870A0,109
2017,AC78BA,106
2017,FF800D,98
2017,E4ADC8,95
2017,A95500,92
2017,4B9F4A,85
2017,0020A0,76
2017,6074A1,73
2017,E1D5ED,68
2017,84B68D,58
2017,ADC3C0,56
2017,9FC3E9,55
2017,DF6695,53
2017,A5A5CB,51
2017,D9E4A7,51
2017,9B9A5A,50
2017,A0BCAC,46
2017,DFEEA5,39
2017,FFF03A,33
2017,0033B2,29
2017,F8F184,25
2017,A5A9B4,18
2017,D09168,12
2017,DBAC34,12
2017,68BCC5,10
2017,CFE2F7,9
2017,8E5597,3
2017,9BA19D,3
2017,D9D9D9,3
2017,FBE890,3
2017,FCB76D,3
2017,583927,2
2017,008F9B,1
2017,96709F,1
2017,AE7A59,1
2017,B3D7D1,1
